camera;colonyCam;colony;color;colonyID;antID;startTime;deathTime;survivalEnd;minutesSurvival
9;C1;1;BG;;;09.03.22 16:50;20.03.22 17:18;Dead;15868
9;C1;1;BO;;;09.03.22 16:50;13.03.22 16:00;Dead;5710
9;C1;1;GB;;;09.03.22 16:50;17.03.22 13:16;Dead;11306
9;C1;1;GP;;;09.03.22 16:50;19.03.22 09:52;Dead;13982
9;C1;1;OB;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
9;C1;1;OG;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
9;C1;1;OP;;;09.03.22 16:50;13.03.22 16:00;Dead;5710
9;C1;1;PB;;;09.03.22 16:50;20.03.22 17:18;Dead;15868
9;C1;1;PG;;;09.03.22 16:50;13.03.22 16:00;Dead;5710
9;C1;1;PO;;;09.03.22 16:50;15.03.22 18:18;Dead;8728
9;C2;2;BG;;;09.03.22 16:50;14.03.22 10:47;Dead;6837
9;C2;2;BO;;;09.03.22 16:50;20.03.22 17:18;Dead;15868
9;C2;2;GB;;;09.03.22 16:50;14.03.22 12:41;Dead;6951
9;C2;2;GP;;;09.03.22 16:50;16.03.22 19:57;Dead;10267
9;C2;2;OB;;;09.03.22 16:50;21.03.22 15:24;Alive;17194
9;C2;2;OG;;;09.03.22 16:50;19.03.22 09:52;Dead;13982
9;C2;2;OP;;;09.03.22 16:50;NaN;Not Sporulated;NaN
9;C2;2;PB;;;09.03.22 16:50;16.03.22 15:33;Dead;10003
9;C2;2;PG;;;09.03.22 16:50;19.03.22 09:52;Dead;13982
9;C2;2;PO;;;09.03.22 16:50;18.03.22 12:19;Dead;12689
9;C3;3;BG;;;09.03.22 16:50;21.03.22 15:24;Alive;17194
9;C3;3;BO;;;09.03.22 16:50;NaN;Missing;NaN
9;C3;3;GB;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
9;C3;3;GP;;;09.03.22 16:50;13.03.22 16:00;Dead;5710
9;C3;3;OB;;;09.03.22 16:50;13.03.22 16:00;Dead;5710
9;C3;3;OG;;;09.03.22 16:50;14.03.22 10:47;Dead;6837
9;C3;3;OP;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
9;C3;3;PB;;;09.03.22 16:50;15.03.22 18:18;Dead;8728
9;C3;3;PG;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
9;C3;3;PO;;;09.03.22 16:50;18.03.22 18:42;Dead;13072
9;C4;4;BG;;;09.03.22 16:50;13.03.22 16:00;Dead;5710
9;C4;4;BO;;;09.03.22 16:50;17.03.22 19:16;Dead;11666
9;C4;4;GB;;;09.03.22 16:50;14.03.22 10:47;Dead;6837
9;C4;4;GP;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
9;C4;4;OB;;;09.03.22 16:50;13.03.22 16:00;Dead;5710
9;C4;4;OG;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
9;C4;4;OP;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
9;C4;4;PB;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
9;C4;4;PG;;;09.03.22 16:50;15.03.22 18:18;Dead;8728
9;C4;4;PO;;;09.03.22 16:50;17.03.22 13:16;Dead;11306
10;C1;5;BG;;;09.03.22 16:50;17.03.22 13:16;Dead;11306
10;C1;5;BO;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
10;C1;5;GB;;;09.03.22 16:50;21.03.22 10:22;Alive;17194
10;C1;5;GP;;;09.03.22 16:50;17.03.22 13:16;Dead;11306
10;C1;5;OB;;;09.03.22 16:50;17.03.22 13:16;Dead;11306
10;C1;5;OG;;;09.03.22 16:50;21.03.22 10:22;Dead;16892
10;C1;5;OP;;;09.03.22 16:50;17.03.22 13:16;Dead;11306
10;C1;5;PB;;;09.03.22 16:50;18.03.22 12:19;Dead;12689
10;C1;5;PG;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
10;C1;5;PO;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
10;C2;6;BG;;;09.03.22 16:50;18.03.22 18:42;Dead;13072
10;C2;6;BO;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
10;C2;6;GB;;;09.03.22 16:50;17.03.22 13:16;Dead;11306
10;C2;6;GP;;;09.03.22 16:50;20.03.22 17:18;Dead;15868
10;C2;6;OB;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
10;C2;6;OG;;;09.03.22 16:50;13.03.22 16:00;Dead;5710
10;C2;6;OP;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
10;C2;6;PB;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
10;C2;6;PG;;;09.03.22 16:50;16.03.22 19:57;Dead;10267
10;C2;6;PO;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
10;C3;7;BG;;;09.03.22 16:50;21.03.22 10:22;Alive;17194
10;C3;7;BO;;;09.03.22 16:50;21.03.22 10:22;Alive;17194
10;C3;7;GB;;;09.03.22 16:50;21.03.22 10:22;Alive;17194
10;C3;7;GP;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
10;C3;7;OB;;;09.03.22 16:50;18.03.22 18:42;Dead;13072
10;C3;7;OG;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
10;C3;7;OP;;;09.03.22 16:50;17.03.22 13:16;Dead;11306
10;C3;7;PB;;;09.03.22 16:50;14.03.22 10:47;Dead;6837
10;C3;7;PG;;;09.03.22 16:50;21.03.22 10:22;Alive;17194
10;C3;7;PO;;;09.03.22 16:50;21.03.22 10:22;Alive;17194
10;C4;8;BG;;;09.03.22 16:50;NaN;Missing;NaN
10;C4;8;BO;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
10;C4;8;GB;;;09.03.22 16:50;17.03.22 13:16;Dead;11306
10;C4;8;GP;;;09.03.22 16:50;20.03.22 17:18;Dead;15868
10;C4;8;OB;;;09.03.22 16:50;21.03.22 10:54;Dead;16924
10;C4;8;OG;;;09.03.22 16:50;17.03.22 13:16;Dead;11306
10;C4;8;OP;;;09.03.22 16:50;17.03.22 13:16;Dead;11306
10;C4;8;PB;;;09.03.22 16:50;19.03.22 09:52;Dead;13982
10;C4;8;PG;;;09.03.22 16:50;20.03.22 17:18;Dead;15868
10;C4;8;PO;;;09.03.22 16:50;17.03.22 13:16;Dead;11306
11;C1;9;BG;;;09.03.22 16:50;14.03.22 10:47;Dead;6837
11;C1;9;BO;;;09.03.22 16:50;14.03.22 10:47;Dead;6837
11;C1;9;GB;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
11;C1;9;GP;;;09.03.22 16:50;13.03.22 16:00;Dead;5710
11;C1;9;OB;;;09.03.22 16:50;13.03.22 16:00;Dead;5710
11;C1;9;OG;;;09.03.22 16:50;21.03.22 17:34;Dead;17324
11;C1;9;OP;;;09.03.22 16:50;13.03.22 16:00;Dead;5710
11;C1;9;PB;;;09.03.22 16:50;16.03.22 19:57;Dead;10267
11;C1;9;PG;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
11;C1;9;PO;;;09.03.22 16:50;18.03.22 12:19;Dead;12689
11;C2;10;BG;;;09.03.22 16:50;20.03.22 17:18;Dead;15868
11;C2;10;BO;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
11;C2;10;GB;;;09.03.22 16:50;20.03.22 17:18;Dead;15868
11;C2;10;GP;;;09.03.22 16:50;20.03.22 17:18;Dead;15868
11;C2;10;OB;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
11;C2;10;OG;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
11;C2;10;OP;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
11;C2;10;PB;;;09.03.22 16:50;21.03.22 10:54;Dead;16924
11;C2;10;PG;;;09.03.22 16:50;18.03.22 12:19;Dead;12689
11;C2;10;PO;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
8;C1;11;BG;;;09.03.22 16:50;14.03.22 10:47;Dead;6837
8;C1;11;BO;;;09.03.22 16:50;14.03.22 12:41;Dead;6951
8;C1;11;GB;;;09.03.22 16:50;15.03.22 18:18;Dead;8728
8;C1;11;GP;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
8;C1;11;OB;;;09.03.22 16:50;14.03.22 16:00;Dead;7150
8;C1;11;OG;;;09.03.22 16:50;16.03.22 10:43;Dead;9713
8;C1;11;OP;;;09.03.22 16:50;20.03.22 17:18;Dead;15868
8;C1;11;PB;;;09.03.22 16:50;17.03.22 19:16;Dead;11666
8;C1;11;PG;;;09.03.22 16:50;16.03.22 19:57;Dead;10267
8;C1;11;PO;;;09.03.22 16:50;14.03.22 10:47;Dead;6837
8;C2;12;BG;;;09.03.22 16:50;19.03.22 09:52;Dead;13982
8;C2;12;BO;;;09.03.22 16:50;16.03.22 19:57;Dead;10267
8;C2;12;GB;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
8;C2;12;GP;;;09.03.22 16:50;14.03.22 10:47;Dead;6837
8;C2;12;OB;;;09.03.22 16:50;17.03.22 13:16;Dead;11306
8;C2;12;OG;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
8;C2;12;OP;;;09.03.22 16:50;15.03.22 13:39;Dead;8449
8;C2;12;PB;;;09.03.22 16:50;18.03.22 18:42;Dead;13072
8;C2;12;PG;;;09.03.22 16:50;16.03.22 15:33;Dead;10003
8;C2;12;PO;;;09.03.22 16:50;21.03.22 10:22;Dead;16892
